Timestamp,Valor,Medicao,Grandeza
2026-02-20 00:27:23,343.679,Demanda Reativa,Demanda
2026-02-20 00:27:23,85.92,Consumo Reativo,Consumo
2026-02-20 00:27:23,85.92,Consumo Reativo,Consumo
2026-02-20 00:27:23,343.679,Demanda Reativa,Demanda
2026-02-20 00:27:23,85.92,Consumo Reativo,Consumo
2026-02-20 00:27:23,85.92,Consumo Reativo,Consumo
2026-02-20 00:27:23,85.92,Consumo Reativo,Consumo
2026-02-20 00:27:23,343.679,Demanda Reativa,Demanda
2026-02-20 00:27:23,343.679,Demanda Reativa,Demanda
2026-02-20 00:27:23,343.679,Demanda Reativa,Demanda
2026-02-20 00:27:23,343.679,Demanda Reativa,Demanda
2026-02-20 00:27:23,343.679,Demanda Reativa,Demanda
2026-02-20 00:27:23,343.679,Demanda Reativa,Demanda
2026-02-20 00:27:23,85.92,Consumo Reativo,Consumo
2026-02-20 00:27:23,85.92,Consumo Reativo,Consumo
2026-02-20 00:27:23,343.679,Demanda Reativa,Demanda
2026-02-20 00:27:23,85.92,Consumo Reativo,Consumo
2026-02-20 00:27:23,85.92,Consumo Reativo,Consumo
2026-02-20 00:27:23,343.679,Demanda Reativa,Demanda
2026-02-20 00:27:23,85.92,Consumo Reativo,Consumo
2026-02-20 00:27:23,343.679,Demanda Reativa,Demanda
2026-02-20 00:27:23,343.679,Demanda Reativa,Demanda
2026-02-20 00:27:23,85.92,Consumo Reativo,Consumo
2026-02-20 00:27:23,343.679,Demanda Reativa,Demanda
2026-02-20 00:27:23,343.679,Demanda Reativa,Demanda
2026-02-20 00:32:23,349.439,Consumo ativo Fora de Ponta,Consumo
2026-02-20 00:32:23,1397.757,Demanda ativa Fora de Ponta,Demanda
2026-02-20 00:32:23,349.439,Consumo ativo Fora de Ponta,Consumo
2026-02-20 00:32:23,1397.757,Demanda ativa Fora de Ponta,Demanda
2026-02-20 00:32:23,1397.757,Demanda ativa Fora de Ponta,Demanda
2026-02-20 00:32:23,349.439,Consumo ativo Fora de Ponta,Consumo
2026-02-20 00:32:23,1397.757,Demanda ativa Fora de Ponta,Demanda
2026-02-20 00:32:23,1397.757,Demanda ativa Fora de Ponta,Demanda
2026-02-20 00:32:23,1397.757,Demanda ativa Fora de Ponta,Demanda
2026-02-20 00:32:23,349.439,Consumo ativo Fora de Ponta,Consumo
2026-02-20 00:32:23,1397.757,Demanda ativa Fora de Ponta,Demanda
2026-02-20 00:32:23,1397.757,Demanda ativa Fora de Ponta,Demanda
2026-02-20 00:32:23,1397.757,Demanda ativa Fora de Ponta,Demanda
2026-02-20 00:32:23,349.439,Consumo ativo Fora de Ponta,Consumo
2026-02-20 00:32:23,349.439,Consumo ativo Fora de Ponta,Consumo
2026-02-20 00:32:23,349.439,Consumo ativo Fora de Ponta,Consumo
2026-02-20 00:32:23,349.439,Consumo ativo Fora de Ponta,Consumo
2026-02-20 00:32:23,1397.757,Demanda ativa Fora de Ponta,Demanda
2026-02-20 00:32:23,349.439,Consumo ativo Fora de Ponta,Consumo
2026-02-20 00:32:23,1397.757,Demanda ativa Fora de Ponta,Demanda
2026-02-20 00:32:23,349.439,Consumo ativo Fora de Ponta,Consumo
2026-02-20 00:32:23,1397.757,Demanda ativa Fora de Ponta,Demanda
2026-02-20 00:32:23,349.439,Consumo ativo Fora de Ponta,Consumo
2026-02-20 00:32:23,1397.757,Demanda ativa Fora de Ponta,Demanda
2026-02-20 00:32:23,1397.757,Demanda ativa Fora de Ponta,Demanda
2026-02-20 00:32:23,1397.757,Demanda ativa Fora de Ponta,Demanda
2026-02-20 00:32:23,1397.757,Demanda ativa Fora de Ponta,Demanda
2026-02-20 00:32:23,1397.757,Demanda ativa Fora de Ponta,Demanda
2026-02-20 00:32:23,349.439,Consumo ativo Fora de Ponta,Consumo
2026-02-20 00:32:23,349.439,Consumo ativo Fora de Ponta,Consumo
2026-02-20 00:32:23,349.439,Consumo ativo Fora de Ponta,Consumo
2026-02-20 00:32:23,1397.757,Demanda ativa Fora de Ponta,Demanda
2026-02-20 00:32:23,349.439,Consumo ativo Fora de Ponta,Consumo
2026-02-20 00:32:23,1397.757,Demanda ativa Fora de Ponta,Demanda
2026-02-20 00:32:23,349.439,Consumo ativo Fora de Ponta,Consumo
2026-02-20 00:32:23,349.439,Consumo ativo Fora de Ponta,Consumo
2026-02-20 00:32:23,1397.757,Demanda ativa Fora de Ponta,Demanda
2026-02-20 00:32:23,349.439,Consumo ativo Fora de Ponta,Consumo
2026-02-20 00:32:23,349.439,Consumo ativo Fora de Ponta,Consumo
2026-02-20 00:32:23,349.439,Consumo ativo Fora de Ponta,Consumo
2026-02-20 00:32:23,349.439,Consumo ativo Fora de Ponta,Consumo
2026-02-20 00:32:23,1397.757,Demanda ativa Fora de Ponta,Demanda
2026-02-20 00:32:23,1397.757,Demanda ativa Fora de Ponta,Demanda
2026-02-20 00:32:23,349.439,Consumo ativo Fora de Ponta,Consumo
2026-02-20 00:32:23,349.439,Consumo ativo Fora de Ponta,Consumo
2026-02-20 00:32:23,1397.757,Demanda ativa Fora de Ponta,Demanda
2026-02-20 00:32:23,349.439,Consumo ativo Fora de Ponta,Consumo
2026-02-20 00:32:23,1397.757,Demanda ativa Fora de Ponta,Demanda
2026-02-20 00:42:24,0,Demanda Reativa,Demanda
2026-02-20 00:42:24,0,Demanda Reativa Capacitiva,Demanda
2026-02-20 00:42:24,0,Consumo Reativo Capacitivo,Consumo
2026-02-20 00:42:24,0,Demanda Reativa Capacitiva,Demanda
2026-02-20 00:42:24,0,Demanda Reativa,Demanda
2026-02-20 00:42:24,0,Demanda Reativa,Demanda
2026-02-20 00:42:24,0,Demanda Reativa Capacitiva,Demanda
2026-02-20 00:42:24,0,Consumo Reativo Capacitivo,Consumo
2026-02-20 00:42:24,0,Demanda Reativa,Demanda
2026-02-20 00:42:24,0,Consumo Reativo,Consumo
2026-02-20 00:42:24,0,Consumo Reativo Capacitivo,Consumo
2026-02-20 00:42:24,0,Demanda Reativa Capacitiva,Demanda
2026-02-20 00:42:24,0,Consumo Reativo Capacitivo,Consumo
2026-02-20 00:42:24,0,Demanda Reativa Capacitiva,Demanda
2026-02-20 00:42:24,0,Demanda Reativa,Demanda
2026-02-20 00:42:24,0,Demanda Reativa,Demanda
2026-02-20 00:42:24,0,Demanda Reativa,Demanda
2026-02-20 00:42:24,0,Consumo Reativo Capacitivo,Consumo
2026-02-20 00:42:24,0,Demanda Reativa,Demanda
2026-02-20 00:42:24,0,Demanda Reativa,Demanda
2026-02-20 00:42:24,0,Consumo Reativo,Consumo
2026-02-20 00:42:24,0,Consumo Reativo,Consumo
2026-02-20 00:42:24,0,Consumo Reativo Capacitivo,Consumo
2026-02-20 00:42:24,0,Demanda Reativa Capacitiva,Demanda
2026-02-20 00:42:24,0,Consumo Reativo Capacitivo,Consumo
2026-02-20 00:42:24,0,Consumo Reativo,Consumo
2026-02-20 00:42:24,0,Demanda Reativa,Demanda
2026-02-20 00:42:24,0,Demanda Reativa Capacitiva,Demanda
2026-02-20 00:42:24,0,Consumo Reativo Capacitivo,Consumo
2026-02-20 00:42:24,0,Consumo Reativo Capacitivo,Consumo
2026-02-20 00:42:24,0,Demanda Reativa Capacitiva,Demanda
2026-02-20 00:42:24,0,Demanda Reativa Capacitiva,Demanda
2026-02-20 00:42:24,0,Demanda Reativa,Demanda
2026-02-20 00:42:24,0,Demanda Reativa,Demanda
2026-02-20 00:42:24,0,Consumo Reativo,Consumo
2026-02-20 00:42:24,0,Consumo Reativo Capacitivo,Consumo
2026-02-20 00:42:24,0,Consumo Reativo,Consumo
2026-02-20 00:42:24,0,Consumo Reativo Capacitivo,Consumo
2026-02-20 00:42:24,0,Demanda Reativa,Demanda
2026-02-20 00:42:24,0,Demanda Reativa Capacitiva,Demanda
2026-02-20 00:42:24,0,Consumo Reativo Capacitivo,Consumo
2026-02-20 00:42:24,0,Demanda Reativa Capacitiva,Demanda
2026-02-20 00:42:24,0,Consumo Reativo Capacitivo,Consumo
2026-02-20 00:42:24,0,Consumo Reativo,Consumo
2026-02-20 00:42:24,0,Consumo Reativo,Consumo
2026-02-20 00:42:24,0,Demanda Reativa,Demanda
2026-02-20 00:42:24,0,Consumo Reativo Capacitivo,Consumo
2026-02-20 00:42:24,0,Demanda Reativa Capacitiva,Demanda
2026-02-20 00:42:24,0,Demanda Reativa,Demanda
2026-02-20 00:42:24,0,Consumo Reativo,Consumo
2026-02-20 00:42:24,0,Demanda Reativa,Demanda
2026-02-20 00:42:24,0,Consumo Reativo Capacitivo,Consumo
2026-02-20 00:42:24,0,Demanda Reativa,Demanda
2026-02-20 00:42:24,0,Demanda Reativa Capacitiva,Demanda
2026-02-20 00:42:24,0,Demanda Reativa Capacitiva,Demanda
2026-02-20 00:42:24,0,Consumo Reativo Capacitivo,Consumo
2026-02-20 00:42:24,0,Consumo Reativo,Consumo
2026-02-20 00:42:24,0,Demanda Reativa,Demanda
2026-02-20 00:42:24,0,Demanda Reativa Capacitiva,Demanda
2026-02-20 00:42:24,0,Consumo Reativo,Consumo
2026-02-20 00:42:24,0,Demanda Reativa Capacitiva,Demanda
2026-02-20 00:42:24,0,Demanda Reativa Capacitiva,Demanda
2026-02-20 00:42:24,0,Demanda Reativa,Demanda
2026-02-20 00:42:24,0,Consumo Reativo Capacitivo,Consumo
2026-02-20 00:42:24,0,Consumo Reativo Capacitivo,Consumo
2026-02-20 00:42:24,0,Consumo Reativo Capacitivo,Consumo
2026-02-20 00:42:24,0,Consumo Reativo,Consumo
2026-02-20 00:42:24,0,Consumo Reativo,Consumo
2026-02-20 00:42:24,0,Consumo Reativo,Consumo
2026-02-20 00:42:24,0,Consumo Reativo,Consumo
2026-02-20 00:42:24,0,Consumo Reativo,Consumo
2026-02-20 00:42:24,0,Demanda Reativa Capacitiva,Demanda
2026-02-20 00:42:24,0,Demanda Reativa,Demanda
2026-02-20 00:42:24,0,Demanda Reativa,Demanda
2026-02-20 00:42:24,0,Consumo Reativo Capacitivo,Consumo
2026-02-20 00:42:24,0,Demanda Reativa Capacitiva,Demanda
2026-02-20 00:42:24,0,Demanda Reativa Capacitiva,Demanda
2026-02-20 00:42:24,0,Consumo Reativo,Consumo
2026-02-20 00:42:24,0,Consumo Reativo,Consumo
2026-02-20 00:42:24,0,Demanda Reativa Capacitiva,Demanda
2026-02-20 00:42:24,0,Consumo Reativo,Consumo
2026-02-20 00:42:24,0,Demanda Reativa,Demanda
2026-02-20 00:42:24,0,Consumo Reativo Capacitivo,Consumo
2026-02-20 00:42:24,0,Demanda Reativa Capacitiva,Demanda
2026-02-20 00:42:24,0,Consumo Reativo Capacitivo,Consumo
2026-02-20 00:42:24,0,Consumo Reativo,Consumo
2026-02-20 00:42:24,0,Demanda Reativa,Demanda
2026-02-20 00:42:24,0,Consumo Reativo,Consumo
2026-02-20 00:42:24,0,Demanda Reativa Capacitiva,Demanda
2026-02-20 00:42:24,0,Consumo Reativo,Consumo
2026-02-20 00:42:24,0,Consumo Reativo,Consumo
2026-02-20 00:42:24,0,Demanda Reativa,Demanda
2026-02-20 00:42:24,0,Consumo Reativo Capacitivo,Consumo
2026-02-20 00:42:24,0,Demanda Reativa Capacitiva,Demanda
2026-02-20 00:42:24,0,Consumo Reativo,Consumo
2026-02-20 00:42:24,0,Consumo Reativo Capacitivo,Consumo
2026-02-20 00:47:24,1385.757,Demanda ativa Fora de Ponta,Demanda
2026-02-20 00:47:24,1385.757,Demanda ativa Fora de Ponta,Demanda
2026-02-20 00:47:24,346.439,Consumo ativo Fora de Ponta,Consumo
2026-02-20 00:47:24,346.439,Consumo ativo Fora de Ponta,Consumo
2026-02-20 00:47:24,1385.757,Demanda ativa Fora de Ponta,Demanda
2026-02-20 00:47:24,346.439,Consumo ativo Fora de Ponta,Consumo
2026-02-20 00:47:24,346.439,Consumo ativo Fora de Ponta,Consumo
2026-02-20 00:47:24,346.439,Consumo ativo Fora de Ponta,Consumo
2026-02-20 00:47:24,346.439,Consumo ativo Fora de Ponta,Consumo
2026-02-20 00:47:24,346.439,Consumo ativo Fora de Ponta,Consumo
2026-02-20 00:47:24,1385.757,Demanda ativa Fora de Ponta,Demanda
2026-02-20 00:47:24,1385.757,Demanda ativa Fora de Ponta,Demanda
2026-02-20 00:47:24,346.439,Consumo ativo Fora de Ponta,Consumo
2026-02-20 00:47:24,1385.757,Demanda ativa Fora de Ponta,Demanda
2026-02-20 00:47:24,1385.757,Demanda ativa Fora de Ponta,Demanda
2026-02-20 00:47:24,1385.757,Demanda ativa Fora de Ponta,Demanda
2026-02-20 00:47:24,346.439,Consumo ativo Fora de Ponta,Consumo
2026-02-20 00:47:24,346.439,Consumo ativo Fora de Ponta,Consumo
2026-02-20 00:47:24,1385.757,Demanda ativa Fora de Ponta,Demanda
2026-02-20 00:47:24,1385.757,Demanda ativa Fora de Ponta,Demanda
2026-02-20 00:47:24,346.439,Consumo ativo Fora de Ponta,Consumo
2026-02-20 00:47:24,346.439,Consumo ativo Fora de Ponta,Consumo
2026-02-20 00:47:24,1385.757,Demanda ativa Fora de Ponta,Demanda
2026-02-20 00:47:24,346.439,Consumo ativo Fora de Ponta,Consumo
2026-02-20 00:47:24,346.439,Consumo ativo Fora de Ponta,Consumo
2026-02-20 00:47:24,346.439,Consumo ativo Fora de Ponta,Consumo
2026-02-20 00:47:24,1385.757,Demanda ativa Fora de Ponta,Demanda
2026-02-20 00:47:24,1385.757,Demanda ativa Fora de Ponta,Demanda
2026-02-20 00:47:24,346.439,Consumo ativo Fora de Ponta,Consumo
2026-02-20 00:47:24,1385.757,Demanda ativa Fora de Ponta,Demanda
2026-02-20 00:47:24,1385.757,Demanda ativa Fora de Ponta,Demanda
2026-02-20 00:47:24,1385.757,Demanda ativa Fora de Ponta,Demanda
2026-02-20 00:47:24,1385.757,Demanda ativa Fora de Ponta,Demanda
2026-02-20 00:47:24,346.439,Consumo ativo Fora de Ponta,Consumo
2026-02-20 00:47:24,346.439,Consumo ativo Fora de Ponta,Consumo
2026-02-20 00:47:24,1385.757,Demanda ativa Fora de Ponta,Demanda
2026-02-20 00:47:24,346.439,Consumo ativo Fora de Ponta,Consumo
2026-02-20 00:47:24,1385.757,Demanda ativa Fora de Ponta,Demanda
2026-02-20 00:47:24,1385.757,Demanda ativa Fora de Ponta,Demanda
2026-02-20 00:47:24,346.439,Consumo ativo Fora de Ponta,Consumo
2026-02-20 00:47:24,346.439,Consumo ativo Fora de Ponta,Consumo
2026-02-20 00:47:24,346.439,Consumo ativo Fora de Ponta,Consumo
2026-02-20 00:47:24,1385.757,Demanda ativa Fora de Ponta,Demanda
2026-02-20 00:47:24,1385.757,Demanda ativa Fora de Ponta,Demanda
2026-02-20 00:47:24,1385.757,Demanda ativa Fora de Ponta,Demanda
2026-02-20 00:47:24,346.439,Consumo ativo Fora de Ponta,Consumo
2026-02-20 00:47:24,1385.757,Demanda ativa Fora de Ponta,Demanda
2026-02-20 00:47:24,346.439,Consumo ativo Fora de Ponta,Consumo
2026-02-20 00:57:23,0,Consumo Reativo,Consumo
2026-02-20 00:57:23,0,Consumo Reativo,Consumo
2026-02-20 00:57:23,0,Demanda Reativa,Demanda
2026-02-20 00:57:23,0,Demanda Reativa Capacitiva,Demanda
2026-02-20 00:57:23,0,Demanda Reativa Capacitiva,Demanda
2026-02-20 00:57:23,0,Demanda Reativa Capacitiva,Demanda
2026-02-20 00:57:23,0,Demanda Reativa Capacitiva,Demanda
2026-02-20 00:57:23,0,Consumo Reativo Capacitivo,Consumo
2026-02-20 00:57:23,0,Consumo Reativo Capacitivo,Consumo
2026-02-20 00:57:23,0,Demanda Reativa Capacitiva,Demanda
2026-02-20 00:57:23,0,Consumo Reativo,Consumo
2026-02-20 00:57:23,0,Demanda Reativa,Demanda
2026-02-20 00:57:23,0,Consumo Reativo,Consumo
2026-02-20 00:57:23,0,Consumo Reativo,Consumo
2026-02-20 00:57:23,0,Consumo Reativo,Consumo
2026-02-20 00:57:23,0,Consumo Reativo Capacitivo,Consumo
2026-02-20 00:57:23,0,Consumo Reativo Capacitivo,Consumo
2026-02-20 00:57:23,0,Consumo Reativo Capacitivo,Consumo
2026-02-20 00:57:23,0,Demanda Reativa,Demanda
2026-02-20 00:57:23,0,Demanda Reativa Capacitiva,Demanda
2026-02-20 00:57:23,0,Demanda Reativa,Demanda
2026-02-20 00:57:23,0,Demanda Reativa Capacitiva,Demanda
2026-02-20 00:57:23,0,Consumo Reativo,Consumo
2026-02-20 00:57:23,0,Demanda Reativa Capacitiva,Demanda
2026-02-20 00:57:23,0,Consumo Reativo Capacitivo,Consumo
2026-02-20 00:57:23,0,Consumo Reativo Capacitivo,Consumo
2026-02-20 00:57:23,0,Consumo Reativo,Consumo
2026-02-20 00:57:23,0,Demanda Reativa Capacitiva,Demanda
2026-02-20 00:57:23,0,Demanda Reativa,Demanda
2026-02-20 00:57:23,0,Demanda Reativa,Demanda
2026-02-20 00:57:23,0,Consumo Reativo,Consumo
2026-02-20 00:57:23,0,Consumo Reativo,Consumo
2026-02-20 00:57:23,0,Consumo Reativo Capacitivo,Consumo
2026-02-20 00:57:23,0,Consumo Reativo Capacitivo,Consumo
2026-02-20 00:57:23,0,Demanda Reativa,Demanda
2026-02-20 00:57:23,0,Demanda Reativa,Demanda
2026-02-20 00:57:23,0,Consumo Reativo,Consumo
2026-02-20 00:57:23,0,Demanda Reativa Capacitiva,Demanda
2026-02-20 00:57:23,0,Consumo Reativo Capacitivo,Consumo
2026-02-20 00:57:23,0,Consumo Reativo Capacitivo,Consumo
2026-02-20 00:57:23,0,Consumo Reativo,Consumo
2026-02-20 00:57:23,0,Consumo Reativo Capacitivo,Consumo
2026-02-20 00:57:23,0,Consumo Reativo Capacitivo,Consumo
2026-02-20 00:57:23,0,Demanda Reativa,Demanda
2026-02-20 00:57:23,0,Demanda Reativa,Demanda
2026-02-20 00:57:23,0,Consumo Reativo,Consumo
2026-02-20 00:57:23,0,Consumo Reativo,Consumo
2026-02-20 00:57:23,0,Demanda Reativa Capacitiva,Demanda
2026-02-20 00:57:23,0,Demanda Reativa,Demanda
2026-02-20 00:57:23,0,Demanda Reativa Capacitiva,Demanda
2026-02-20 00:57:23,0,Demanda Reativa Capacitiva,Demanda
2026-02-20 00:57:23,0,Demanda Reativa Capacitiva,Demanda
2026-02-20 00:57:23,0,Demanda Reativa Capacitiva,Demanda
2026-02-20 00:57:23,0,Demanda Reativa Capacitiva,Demanda
2026-02-20 00:57:23,0,Demanda Reativa Capacitiva,Demanda
2026-02-20 00:57:23,0,Consumo Reativo,Consumo
2026-02-20 00:57:23,0,Consumo Reativo,Consumo
2026-02-20 00:57:23,0,Demanda Reativa,Demanda
2026-02-20 00:57:23,0,Consumo Reativo Capacitivo,Consumo
2026-02-20 00:57:23,0,Consumo Reativo,Consumo
2026-02-20 00:57:23,0,Demanda Reativa,Demanda
2026-02-20 00:57:23,0,Consumo Reativo,Consumo
2026-02-20 00:57:23,0,Consumo Reativo,Consumo
2026-02-20 00:57:23,0,Demanda Reativa,Demanda
2026-02-20 00:57:23,0,Demanda Reativa Capacitiva,Demanda
2026-02-20 00:57:23,0,Consumo Reativo Capacitivo,Consumo
2026-02-20 00:57:23,0,Demanda Reativa Capacitiva,Demanda
2026-02-20 00:57:23,0,Demanda Reativa,Demanda
2026-02-20 00:57:23,0,Consumo Reativo Capacitivo,Consumo
2026-02-20 00:57:23,0,Demanda Reativa,Demanda
2026-02-20 00:57:23,0,Demanda Reativa,Demanda
2026-02-20 00:57:23,0,Consumo Reativo Capacitivo,Consumo
2026-02-20 00:57:23,0,Consumo Reativo Capacitivo,Consumo
2026-02-20 00:57:23,0,Demanda Reativa,Demanda
2026-02-20 00:57:23,0,Consumo Reativo Capacitivo,Consumo
2026-02-20 00:57:23,0,Consumo Reativo,Consumo
2026-02-20 00:57:23,0,Demanda Reativa Capacitiva,Demanda
2026-02-20 00:57:23,0,Demanda Reativa Capacitiva,Demanda
2026-02-20 00:57:23,0,Demanda Reativa Capacitiva,Demanda
2026-02-20 00:57:23,0,Demanda Reativa Capacitiva,Demanda
2026-02-20 00:57:23,0,Demanda Reativa,Demanda
2026-02-20 00:57:23,0,Demanda Reativa,Demanda
2026-02-20 00:57:23,0,Consumo Reativo,Consumo
2026-02-20 00:57:23,0,Demanda Reativa,Demanda
2026-02-20 00:57:23,0,Consumo Reativo Capacitivo,Consumo
2026-02-20 00:57:23,0,Consumo Reativo,Consumo
2026-02-20 00:57:23,0,Consumo Reativo,Consumo
2026-02-20 00:57:23,0,Consumo Reativo Capacitivo,Consumo
2026-02-20 00:57:23,0,Consumo Reativo Capacitivo,Consumo
2026-02-20 00:57:23,0,Consumo Reativo,Consumo
2026-02-20 00:57:23,0,Demanda Reativa Capacitiva,Demanda
2026-02-20 00:57:23,0,Consumo Reativo Capacitivo,Consumo
2026-02-20 00:57:23,0,Demanda Reativa,Demanda
2026-02-20 00:57:23,0,Consumo Reativo Capacitivo,Consumo
2026-02-20 00:57:23,0,Demanda Reativa,Demanda
2026-02-20 00:57:23,0,Demanda Reativa,Demanda
2026-02-20 01:00:00,3129,Tolerância Contratado de Ponta,Demanda
2026-02-20 01:00:00,3129,Tolerância Contratado de Ponta,Demanda
2026-02-20 01:00:00,3280,Contratada fora de Ponta,Demanda
2026-02-20 01:00:00,3280,Contratada fora de Ponta,Demanda
2026-02-20 01:00:00,3129,Tolerância Contratado de Ponta,Demanda
2026-02-20 01:00:00,2980,Contratado de Ponta,Demanda
2026-02-20 01:00:00,3444,Tolerância Contratado fora de Ponta,Demanda
2026-02-20 01:00:00,3129,Tolerância Contratado de Ponta,Demanda
2026-02-20 01:00:00,3129,Tolerância Contratado de Ponta,Demanda
2026-02-20 01:00:00,2980,Contratado de Ponta,Demanda
2026-02-20 01:00:00,3129,Tolerância Contratado de Ponta,Demanda
2026-02-20 01:00:00,2980,Contratado de Ponta,Demanda
2026-02-20 01:00:00,3280,Contratada fora de Ponta,Demanda
2026-02-20 01:00:00,3129,Tolerância Contratado de Ponta,Demanda
2026-02-20 01:00:00,3444,Tolerância Contratado fora de Ponta,Demanda
2026-02-20 01:00:00,3280,Contratada fora de Ponta,Demanda
2026-02-20 01:00:00,3280,Contratada fora de Ponta,Demanda
2026-02-20 01:00:00,3129,Tolerância Contratado de Ponta,Demanda
2026-02-20 01:00:00,3129,Tolerância Contratado de Ponta,Demanda
2026-02-20 01:00:00,3444,Tolerância Contratado fora de Ponta,Demanda
2026-02-20 01:00:00,3129,Tolerância Contratado de Ponta,Demanda
2026-02-20 01:00:00,3444,Tolerância Contratado fora de Ponta,Demanda
2026-02-20 01:00:00,2980,Contratado de Ponta,Demanda
2026-02-20 01:00:00,3129,Tolerância Contratado de Ponta,Demanda
2026-02-20 01:00:00,2980,Contratado de Ponta,Demanda
2026-02-20 01:00:00,3129,Tolerância Contratado de Ponta,Demanda
2026-02-20 01:00:00,3444,Tolerância Contratado fora de Ponta,Demanda
2026-02-20 01:00:00,2980,Contratado de Ponta,Demanda
2026-02-20 01:00:00,3129,Tolerância Contratado de Ponta,Demanda
2026-02-20 01:00:00,3280,Contratada fora de Ponta,Demanda
2026-02-20 01:00:00,2980,Contratado de Ponta,Demanda
2026-02-20 01:00:00,3444,Tolerância Contratado fora de Ponta,Demanda
2026-02-20 01:00:00,3280,Contratada fora de Ponta,Demanda
2026-02-20 01:00:00,3129,Tolerância Contratado de Ponta,Demanda
2026-02-20 01:00:00,3444,Tolerância Contratado fora de Ponta,Demanda
2026-02-20 01:00:00,2980,Contratado de Ponta,Demanda
2026-02-20 01:00:00,3444,Tolerância Contratado fora de Ponta,Demanda
2026-02-20 01:00:00,2980,Contratado de Ponta,Demanda
2026-02-20 01:00:00,3129,Tolerância Contratado de Ponta,Demanda
2026-02-20 01:00:00,3444,Tolerância Contratado fora de Ponta,Demanda
2026-02-20 01:00:00,2980,Contratado de Ponta,Demanda
2026-02-20 01:00:00,3280,Contratada fora de Ponta,Demanda
2026-02-20 01:00:00,2980,Contratado de Ponta,Demanda
2026-02-20 01:00:00,3280,Contratada fora de Ponta,Demanda
2026-02-20 01:00:00,3129,Tolerância Contratado de Ponta,Demanda
2026-02-20 01:00:00,3280,Contratada fora de Ponta,Demanda
2026-02-20 01:00:00,3129,Tolerância Contratado de Ponta,Demanda
2026-02-20 01:00:00,3444,Tolerância Contratado fora de Ponta,Demanda
2026-02-20 01:00:00,3444,Tolerância Contratado fora de Ponta,Demanda
2026-02-20 01:00:00,2980,Contratado de Ponta,Demanda
2026-02-20 01:00:00,3444,Tolerância Contratado fora de Ponta,Demanda
2026-02-20 01:00:00,2980,Contratado de Ponta,Demanda
2026-02-20 01:00:00,3444,Tolerância Contratado fora de Ponta,Demanda
2026-02-20 01:00:00,2980,Contratado de Ponta,Demanda
2026-02-20 01:00:00,3444,Tolerância Contratado fora de Ponta,Demanda
2026-02-20 01:00:00,2980,Contratado de Ponta,Demanda
2026-02-20 01:00:00,2980,Contratado de Ponta,Demanda
